,asset,sim_name,scen_id,std_unit,w_sharp,sharp_ratio_3m,sharp_ratio_6m,sharp_ratio_1y,sharp_ratio_2y,sharp_ratio_3y,tot_pnl_3m,tot_pnl_6m,tot_pnl_1y,tot_pnl_2y,tot_pnl_3y,tot_cost_3m,tot_cost_6m,tot_cost_1y,tot_cost_2y,tot_cost_3y,par_name0,par_value0,par_name1,par_value1,par_name2,par_value2,par_name3,par_value3,par_name4,par_value4,chan,price_mode,lookbacks,ratios,trend_factor,lot_size
507,pp,DTvec_dchan_180214,4,402.8505,1.0045458,0.374052,0.866275,1.18059,0.897637,0.913974,105.0,540.0,1504.0,2672.0,3729.0,39.0,74.0,159.0,317.0,472.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.5,0.5,5
508,pp,DTvec_dchan_180214,128,429.952,0.9605868,1.95608,1.15292,1.01939,0.805617,1.04239,559.0,778.0,1386.0,2457.0,4408.0,54.0,104.0,207.0,403.0,580.0,param,"[0.3, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.3,0.5,5
509,pp,DTvec_dchan_180214,6,403.724,0.9378432,1.52122,1.33716,1.1005,0.575528,0.67891,413.0,825.0,1405.0,1713.0,2774.0,37.0,70.0,155.0,311.0,462.0,param,"[0.5, 0, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,0,0.5,0.5,5
510,pp,DTvec_pct10_180214,77,401.0655,0.9361872,-0.455218,0.279896,1.15983,1.04069,1.06964,-126.0,161.0,1471.0,3045.0,4323.0,31.0,54.0,101.0,209.0,308.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.45,0.5,5
511,pp,DTvec_pct10_180214,60,414.6265,0.9346958,0.903559,0.349283,1.17452,0.987578,1.25633,244.0,223.0,1540.0,3020.0,5277.0,51.0,102.0,201.0,411.0,602.0,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.25,0.5,5
512,pp,DTvec_pct25_180214,5,400.937,0.9228018,-0.0761112,0.837321,1.1042,0.784144,0.852368,-21.0,490.0,1400.0,2378.0,3514.0,33.0,62.0,121.0,243.0,360.0,param,"[0.6, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.6,0.5,5
513,pp,DTvec_pct10_180214,4,393.5545,0.8734564,0.224902,0.680446,1.01001,0.833408,1.07356,62.0,399.0,1257.0,2500.0,4361.0,33.0,66.0,135.0,273.0,390.0,param,"[0.6, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,0.6,0.5,5
514,pp,DTvec_pct10_180214,64,395.6035,0.8727948,0.747669,0.50659,0.975206,0.953486,1.21243,201.0,300.0,1220.0,2894.0,5029.0,45.0,88.0,177.0,345.0,500.0,param,"[0.3, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.3,0.5,5
515,pp,DTvec_pct10_180214,72,393.8145,0.8623162,-0.493789,0.428677,1.04147,0.899982,0.957061,-139.0,252.0,1297.0,2675.0,3889.0,41.0,70.0,137.0,269.0,398.0,param,"[0.4, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.4,0.5,5
516,pp,DTvec_dchan_180214,156,399.338,0.8557358,-1.23029,0.478827,0.839386,1.06054,0.990613,-341.0,276.0,1060.0,3080.0,3987.0,37.0,58.0,119.0,235.0,348.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.45,0.5,5
517,pp,DTvec_dchan_180214,136,431.452,0.8524082,1.10257,0.859745,0.900041,0.801107,0.929494,327.0,583.0,1228.0,2471.0,3941.0,54.0,98.0,191.0,363.0,526.0,param,"[0.35, 2, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,2,0.35,0.5,5
518,pp,DTvec_pct10_180214,5,390.2945,0.8509948,-0.58756,0.378148,0.922033,1.01638,1.0326,-159.0,219.0,1138.0,2993.0,4137.0,33.0,62.0,119.0,235.0,350.0,param,"[0.6, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.6,0.5,5
519,pp,DTvec_dchan_180214,164,395.146,0.847411,-0.386513,0.260029,0.794673,1.19384,1.07805,-110.0,157.0,993.0,3346.0,4214.0,31.0,52.0,105.0,211.0,310.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.5,0.5,5
520,pp,DTvec_pct10_180214,84,404.913,0.84734476,-0.539506,0.0231098,0.906707,1.2001,1.29383,-131.0,14.0,1161.0,3613.0,5333.0,47.0,86.0,165.0,321.0,476.0,param,"[0.2, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.2,0.5,5
521,pp,DTvec_pct10_180214,1,402.956,0.846157,0.211375,0.352497,0.989588,0.949556,0.981443,56.0,219.0,1261.0,2881.0,4041.0,33.0,68.0,129.0,267.0,398.0,param,"[0.5, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,0.5,0.5,5
522,pp,DTvec_pct10_180214,68,390.192,0.83722,0.0434864,0.349608,0.945777,0.972469,1.12596,12.0,208.0,1167.0,2909.0,4583.0,45.0,82.0,161.0,307.0,448.0,param,"[0.35, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.35,0.5,5
523,pp,DTvec_dchan_180214,124,415.712,0.8209742,0.766881,0.150579,1.03301,0.944136,1.16051,205.0,96.0,1358.0,2847.0,4809.0,51.0,104.0,203.0,411.0,602.0,param,"[0.25, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.25,0.5,5
524,l,DTasym_180214,86,524.46,1.8878684,0.091616,2.34765,2.54749,0.998356,0.987062,35.0,1935.0,4225.0,3955.0,5720.0,235.0,355.0,825.0,2085.0,3240.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.2,0.5,5
525,l,DTasym_180214,59,526.39,1.885656,1.06812,1.7053,2.08158,1.77991,1.35155,395.0,1405.0,3465.0,6845.0,7760.0,335.0,595.0,1285.0,2765.0,4390.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.2,0.5,5
526,l,DTasym_180214,58,533.01,1.74412,0.697196,1.50452,2.00233,1.60571,1.15507,265.0,1285.0,3375.0,6325.0,6780.0,435.0,815.0,1665.0,3545.0,5500.0,param,"[0.2, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.2,0.5,5
527,l,DTvec_180214,126,548.34,1.600072,-0.165468,1.31746,2.20009,1.14136,1.11166,-65.0,1095.0,3815.0,4545.0,6430.0,415.0,675.0,1365.0,3065.0,4600.0,param,"[0.2, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.2,0.5,5
528,l,DTasym_180214,57,535.455,1.393416,1.02795,1.37072,1.42623,1.37195,1.0869,385.0,1145.0,2415.0,5255.0,6220.0,335.0,595.0,1325.0,2785.0,4370.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.2,0.5,5
529,l,DTasym_180214,56,541.09,1.36725,0.643244,1.33311,1.43476,1.31681,0.949083,245.0,1145.0,2455.0,5195.0,5600.0,415.0,795.0,1685.0,3525.0,5480.0,param,"[0.2, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.2,0.5,5
530,l,DTvec_180214,138,534.015,1.3274584,-0.822811,1.69323,1.86828,0.603751,0.923035,-315.0,1435.0,3155.0,2485.0,5510.0,235.0,335.0,765.0,1885.0,2820.0,param,"[0.3, 4, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,4,0.3,0.5,5
531,l,DTasym_180214,84,555.845,1.322998,-0.1715,2.11202,1.56734,0.684145,0.827179,-65.0,1785.0,2755.0,2745.0,4870.0,255.0,355.0,885.0,2105.0,3240.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.2,0.5,5
532,l,DTvec_180214,114,521.775,1.2978568,-0.702377,1.06682,1.87574,0.835492,0.719849,-255.0,815.0,3095.0,3255.0,4160.0,315.0,495.0,1005.0,2165.0,3200.0,param,"[0.45, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.45,0.5,5
533,l,DTvec_180214,90,540.91,1.273345,0.630197,0.588145,1.58139,1.3079,1.2087,235.0,505.0,2705.0,5145.0,6960.0,515.0,1015.0,1945.0,3985.0,5920.0,param,"[0.25, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.25,0.5,5
534,l,DTasym_180214,62,513.395,1.271176,-0.209021,0.96058,1.48136,1.21629,0.950972,-75.0,775.0,2405.0,4585.0,5340.0,395.0,635.0,1405.0,2925.0,4420.0,param,"[0.25, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.25,0.5,5
535,l,DTasym_180214,85,532.78,1.2492104,-0.809889,1.58222,1.65894,0.672976,0.876328,-295.0,1295.0,2795.0,2645.0,5120.0,235.0,335.0,745.0,1785.0,2710.0,param,"[0.2, 4, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,4,0.2,0.5,5
536,l,DTasym_180214,87,514.83,1.2388016,-1.30641,1.09775,1.79048,0.757649,0.857384,-485.0,885.0,2915.0,2985.0,4990.0,235.0,355.0,765.0,1825.0,2790.0,param,"[0.2, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.2,0.5,5
537,l,DTvec_180214,103,507.715,1.2382638,-0.54733,0.995071,1.66609,0.932034,1.06721,-185.0,725.0,2675.0,3565.0,6020.0,335.0,535.0,1145.0,2425.0,3570.0,param,"[0.35, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.35,0.5,5
538,l,DTvec_180214,97,522.805,1.225916,-0.045677,0.63788,1.37606,1.36979,1.24249,-15.0,505.0,2275.0,5315.0,7070.0,375.0,655.0,1365.0,2765.0,4110.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.3,0.5,5
539,l,DTvec_180214,85,559.005,1.2006418,0.930958,0.916249,1.20209,1.34139,1.16967,345.0,775.0,2125.0,5285.0,6770.0,455.0,915.0,1885.0,3705.0,5690.0,param,"[0.2, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.2,0.5,5
540,l,DTvec_180214,96,551.165,1.1820642,-0.192204,0.523441,1.37984,1.3136,1.05207,-65.0,445.0,2405.0,5335.0,6230.0,455.0,855.0,1685.0,3385.0,5040.0,param,"[0.3, 2, 0.5, 0.0]",machan,0,mode,HL,,0,,0,0,HL,2,0.3,0.5,5
541,l,DTasym_180214,66,501.34,1.1670576,-0.550009,0.695126,1.66205,0.908031,0.568606,-205.0,535.0,2635.0,3485.0,3250.0,355.0,575.0,1185.0,2505.0,3720.0,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.3,0.5,5
542,l,DTasym_180214,67,508.78,1.166011,-0.377426,0.184115,1.6999,1.12307,0.545373,-145.0,145.0,2735.0,4375.0,3190.0,295.0,495.0,1005.0,2085.0,3190.0,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,5
543,l,DTvec_180214,91,553.105,1.1407632,0.0907439,0.718476,1.3407,1.15197,1.09847,35.0,625.0,2345.0,4635.0,6470.0,435.0,835.0,1665.0,3325.0,4930.0,param,"[0.25, 2, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,2,0.25,0.5,5
544,l,DTvec_dchan_180214,168,445.2365,1.0384388,-0.196339,1.15647,1.6158,0.402062,0.634009,-55.0,775.0,2275.0,1255.0,2935.0,265.0,445.0,895.0,1995.0,2930.0,param,"[0.2, 4, 0.5, 0.0]",chan,3,mode,HL,,0,,0,3,HL,4,0.2,0.5,5
545,l,DTvec_dchan_180214,129,431.1095,1.0038988,0.105874,1.07995,1.2323,0.737472,0.924009,25.0,695.0,1680.0,2335.0,4370.0,235.0,415.0,865.0,1755.0,2580.0,param,"[0.3, 2, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,2,0.3,0.5,5
546,l,DTvec_dchan_180214,121,434.7125,0.9686424,0.326212,1.20977,1.31666,0.500061,0.706387,90.0,805.0,1810.0,1550.0,3285.0,265.0,505.0,1015.0,2055.0,3020.0,param,"[0.25, 2, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,2,0.25,0.5,5
547,l,DTvec_pct10_180214,86,420.447,0.9020382,-0.504606,0.603701,1.28988,0.663365,0.874499,-140.0,355.0,1715.0,1965.0,3840.0,220.0,360.0,725.0,1625.0,2410.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,5
548,l,DTvec_pct45_180214,84,441.585,0.8676246,-1.02908,0.459801,1.54323,0.395931,0.275544,-305.0,295.0,2155.0,1255.0,1285.0,250.0,405.0,795.0,1795.0,2700.0,param,"[0.2, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.2,0.5,5
549,l,DTvec_pct45_180214,86,420.551,0.8510794,-0.074736,0.364099,1.3422,0.603449,0.579236,-20.0,225.0,1785.0,1805.0,2580.0,230.0,385.0,775.0,1725.0,2590.0,param,"[0.2, 4, 0.5, 0.0]",chan,21,mode,HL,,0,,0,21,HL,4,0.2,0.5,5
550,l,DTvec_dchan_180214,113,431.2615,0.8269776,1.34103,1.10302,0.960566,0.555368,0.626893,350.0,715.0,1310.0,1680.0,2860.0,275.0,555.0,1145.0,2265.0,3440.0,param,"[0.2, 2, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,2,0.2,0.5,5
551,v,DTasym_180214,12,500.22,1.917974,-0.991078,1.69175,1.83014,2.11892,1.60576,-380.0,1345.0,2895.0,6070.0,6010.0,185.0,245.0,495.0,995.0,1540.0,param,"[0.8, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.8,0.5,5
552,v,DTasym_180214,75,481.7895,1.914984,0.983739,1.3554,2.29396,1.8158,1.6522,330.0,1055.0,3495.0,5470.0,6450.0,205.0,325.0,655.0,1415.0,1990.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.4,0.5,5
553,v,DTasym_180214,74,502.305,1.90635,1.33435,1.91269,2.04288,1.76665,1.53805,460.0,1535.0,3245.0,5470.0,6180.0,225.0,345.0,775.0,1655.0,2400.0,param,"[0.4, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.4,0.5,5
554,v,DTasym_180214,14,508.58,1.875042,-0.181728,1.79079,1.9928,1.79941,1.32316,-70.0,1485.0,3205.0,5340.0,5100.0,165.0,245.0,495.0,1015.0,1580.0,param,"[0.8, 0, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,0,0.8,0.5,5
555,v,DTasym_180214,111,525.355,1.849346,-0.369006,1.14059,1.70647,2.3466,1.95541,-150.0,1015.0,2835.0,7050.0,7630.0,65.0,95.0,175.0,295.0,490.0,param,"[0.5, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.5,0.5,5
556,v,DTasym_180214,96,504.725,1.801986,1.0593,1.70837,1.76994,1.88084,1.40359,400.0,1405.0,2825.0,5550.0,5440.0,105.0,185.0,415.0,855.0,1280.0,param,"[0.35, 4, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,4,0.35,0.5,5
557,v,DTasym_180214,41,514.645,1.770218,-0.207873,1.68841,1.54536,2.03598,1.63622,-90.0,1425.0,2515.0,6030.0,6310.0,185.0,245.0,515.0,995.0,1490.0,param,"[0.8, 1, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,1,0.8,0.5,5
558,v,DTasym_180214,72,495.9135,1.758992,1.3329,1.85658,1.79502,1.67417,1.55584,440.0,1405.0,2815.0,5070.0,6120.0,225.0,345.0,795.0,1675.0,2360.0,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,2,0.4,0.5,5
559,v,DTasym_180214,9,499.8475,1.719406,-0.4957,1.46051,1.58477,1.98349,1.72849,-190.0,1165.0,2505.0,5760.0,6540.0,165.0,245.0,515.0,1015.0,1490.0,param,"[0.7, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.7,0.5,5
560,v,DTasym_180214,110,519.455,1.695156,0.128327,1.38976,1.86586,1.67715,1.45388,50.0,1215.0,3065.0,5040.0,5730.0,65.0,95.0,175.0,395.0,620.0,param,"[0.5, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.5,0.5,5
561,v,DTasym_180214,73,476.14,1.6482834,-0.029214,0.780237,2.02896,1.70163,1.59676,-10.0,615.0,3055.0,5020.0,6130.0,225.0,345.0,675.0,1415.0,1970.0,param,"[0.4, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.4,0.5,5
562,v,DTasym_180214,82,493.1525,1.643582,0.959314,1.18255,1.95897,1.55871,1.39952,340.0,945.0,3055.0,4660.0,5430.0,185.0,305.0,595.0,1255.0,1780.0,param,"[0.5, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.5,0.5,5
563,v,DTasym_180214,65,475.6855,1.631678,2.52972,1.89465,1.63868,1.49319,1.43623,840.0,1385.0,2465.0,4390.0,5490.0,265.0,465.0,995.0,2055.0,2830.0,param,"[0.3, 2, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,2,0.3,0.5,5
564,v,DTasym_180214,13,495.862,1.628464,-1.39382,1.18932,1.50823,1.96827,1.60811,-550.0,965.0,2365.0,5610.0,6000.0,165.0,225.0,455.0,835.0,1230.0,param,"[0.8, 0, 0.5, 0.5]",machan,10,mode,TP,,0,,0,10,TP,0,0.8,0.5,5
565,v,DTasym_180214,67,488.064,1.621674,2.30948,1.68541,1.59064,1.62084,1.53183,810.0,1335.0,2455.0,4840.0,5940.0,265.0,465.0,995.0,2015.0,2830.0,param,"[0.3, 2, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,2,0.3,0.5,5
566,v,DTasym_180214,44,516.955,1.619994,-0.139129,1.68889,1.47115,1.73439,1.30076,-60.0,1425.0,2405.0,5190.0,5070.0,185.0,245.0,495.0,1015.0,1600.0,param,"[0.9, 1, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,1,0.9,0.5,5
567,v,DTasym_180214,78,495.1975,1.578668,0.913711,1.51312,1.73376,1.45635,1.29626,310.0,1165.0,2715.0,4380.0,5070.0,205.0,325.0,655.0,1415.0,2040.0,param,"[0.45, 2, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,2,0.45,0.5,5
568,v,DTasym_180214,4,496.8375,1.55767,-0.77101,0.39605,1.74076,1.95539,1.56706,-320.0,335.0,2735.0,5930.0,6190.0,265.0,425.0,735.0,1455.0,2300.0,param,"[0.6, 0, 0.5, 0.5]",machan,10,mode,HL,,0,,0,10,HL,0,0.6,0.5,5
569,v,DTasym_180214,98,504.92,1.544986,0.492545,1.14047,1.63148,1.66075,1.27248,190.0,955.0,2605.0,4980.0,4970.0,125.0,225.0,455.0,935.0,1340.0,param,"[0.35, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.35,0.5,5
570,v,DTasym_180214,11,498.244,1.537312,-0.130223,1.35358,1.61526,1.55123,1.43739,-50.0,1085.0,2545.0,4610.0,5540.0,165.0,265.0,535.0,1075.0,1550.0,param,"[0.7, 0, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,0,0.7,0.5,5
571,v,DTvec_pct10_180214,80,378.5255,1.949718,1.30581,1.84395,2.13448,1.81784,1.67432,385.0,1100.0,2555.0,4225.0,5100.0,145.0,240.0,495.0,1055.0,1510.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.5,0.5,5
572,v,DTvec_dchan_180214,109,424.984,1.888762,-0.0924494,1.79661,2.18762,1.63598,1.52742,-35.0,1265.0,2940.0,4140.0,4990.0,105.0,140.0,265.0,575.0,830.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,5
573,v,DTvec_dchan_180214,53,413.0635,1.8883,-0.22054,1.77236,2.04787,1.7867,1.69049,-80.0,1220.0,2675.0,4365.0,5355.0,85.0,120.0,245.0,495.0,700.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,5
574,v,DTvec_dchan_180214,45,409.4895,1.886212,-1.01886,1.54794,2.00783,1.93373,1.71723,-350.0,1040.0,2600.0,4650.0,5370.0,95.0,130.0,275.0,565.0,820.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,5
575,v,DTvec_pct10_180214,25,421.3025,1.884212,-0.22054,1.77236,2.02659,1.79776,1.65675,-80.0,1220.0,2700.0,4450.0,5330.0,85.0,120.0,245.0,495.0,710.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.1,0.5,5
576,v,DTvec_pct10_180214,53,433.323,1.87658,-0.118788,1.78158,2.15647,1.64419,1.49892,-45.0,1255.0,2955.0,4215.0,4970.0,105.0,140.0,265.0,575.0,840.0,param,"[1.1, 1, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,1,1.1,0.5,5
577,v,DTvec_pct10_180214,21,417.1645,1.869156,-0.992545,1.56526,1.99742,1.89284,1.65143,-340.0,1050.0,2635.0,4590.0,5220.0,95.0,130.0,275.0,575.0,840.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,0,1.0,0.5,5
578,v,DTvec_dchan_180214,52,410.548,1.826034,-1.20669,1.41057,1.95644,1.90336,1.71594,-405.0,940.0,2540.0,4685.0,5490.0,105.0,140.0,285.0,575.0,850.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,1.1,0.5,5
579,v,DTvec_pct10_180214,24,418.5405,1.801126,-1.20669,1.41057,1.93797,1.85956,1.64234,-405.0,940.0,2565.0,4635.0,5325.0,105.0,140.0,285.0,585.0,870.0,param,"[1.1, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,1.1,0.5,5
580,v,DTvec_pct10_180214,77,381.219,1.798972,1.29385,1.57704,1.9535,1.75541,1.56384,405.0,960.0,2355.0,4015.0,4675.0,135.0,230.0,475.0,985.0,1390.0,param,"[0.45, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.45,0.5,5
581,v,DTvec_dchan_180214,164,382.623,1.783826,1.53647,1.75343,1.88021,1.70264,1.53849,445.0,1045.0,2275.0,3975.0,4700.0,145.0,250.0,505.0,1055.0,1510.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,2,0.5,0.5,5
582,v,DTvec_pct10_180214,20,416.0015,1.774228,-0.853549,1.09802,1.92699,1.95957,1.6753,-290.0,740.0,2535.0,4810.0,5355.0,115.0,170.0,335.0,665.0,1030.0,param,"[1.0, 0, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,0,1.0,0.5,5
583,v,DTvec_dchan_180214,213,414.287,1.748658,0.939714,1.41443,1.96168,1.70275,1.45593,320.0,965.0,2570.0,4210.0,4695.0,65.0,120.0,245.0,495.0,700.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,5
584,v,DTvec_dchan_180214,220,428.131,1.743738,0.98685,1.42467,1.92779,1.71922,1.52793,335.0,970.0,2610.0,4280.0,4985.0,65.0,120.0,235.0,475.0,700.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.5,0.5,5
585,v,DTvec_pct10_180214,105,415.0565,1.73904,0.939714,1.38768,1.94662,1.70714,1.43366,320.0,950.0,2555.0,4225.0,4640.0,65.0,120.0,245.0,495.0,710.0,param,"[0.45, 4, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,4,0.45,0.5,5
586,v,DTvec_dchan_180214,105,474.3385,1.731198,-0.679045,1.42971,2.01666,1.59648,1.27184,-275.0,1170.0,3025.0,4430.0,4575.0,145.0,205.0,355.0,745.0,1090.0,param,"[1.1, 1, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,1,1.1,0.5,5
587,v,DTvec_pct10_180214,108,428.876,1.729504,0.98685,1.39782,1.91338,1.71147,1.49006,335.0,955.0,2595.0,4265.0,4875.0,65.0,120.0,235.0,475.0,710.0,param,"[0.5, 4, 0.5, 0.0]",chan,11,mode,HL,,0,,0,11,HL,4,0.5,0.5,5
588,v,DTvec_pct10_180214,55,416.814,1.725708,-0.343111,1.38516,1.83219,1.7895,1.67986,-125.0,950.0,2415.0,4445.0,5410.0,105.0,140.0,265.0,555.0,800.0,param,"[1.1, 1, 0.5, 0.0]",chan,21,mode,TP,,0,,0,21,TP,1,1.1,0.5,5
589,v,DTvec_pct10_180214,81,399.102,1.722852,1.18005,1.6715,1.8105,1.66088,1.54223,375.0,1065.0,2285.0,3940.0,4760.0,115.0,200.0,415.0,845.0,1190.0,param,"[0.5, 2, 0.5, 0.0]",chan,11,mode,TP,,0,,0,11,TP,2,0.5,0.5,5
590,v,DTvec_dchan_180214,49,466.456,1.716518,-1.07083,1.30223,1.8033,1.83688,1.55135,-395.0,1025.0,2660.0,4990.0,5490.0,125.0,185.0,335.0,655.0,930.0,param,"[1.1, 0, 0.5, 0.0]",chan,3,mode,TP,,0,,0,3,TP,0,1.1,0.5,5
591,TA,DTasym_180214,54,274.082,0.8365048,1.7221,2.15441,1.12376,-0.109703,-0.208356,320.0,772.0,974.0,-206.0,-616.0,30.0,50.0,110.0,254.0,408.0,param,"[1.1, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.1,0.5,5
592,MA,DTasym_180214,95,378.372,1.531916,-0.921968,1.10794,1.57121,1.70461,1.52836,-147.0,332.0,940.0,1991.0,2272.0,35.0,57.0,111.0,211.0,282.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,4,0.3,0.5,10
593,MA,DTasym_180214,94,380.42,1.5075,-0.944409,1.34524,1.5827,1.51343,1.42496,-159.0,410.0,952.0,1775.0,2105.0,43.0,65.0,127.0,247.0,330.0,param,"[0.3, 4, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,4,0.3,0.5,10
594,MA,DTasym_180214,43,377.39,1.474088,1.69594,1.98668,1.39096,1.30092,1.04239,239.0,594.0,830.0,1489.0,1490.0,27.0,41.0,91.0,191.0,266.0,param,"[0.8, 1, 0.5, 0.5]",machan,20,mode,TP,,0,,0,20,TP,1,0.8,0.5,10
595,MA,DTvec_180214,151,378.683,1.44283,-0.600134,1.25153,1.54654,1.43477,1.27453,-91.0,362.0,926.0,1683.0,1872.0,35.0,57.0,111.0,223.0,286.0,param,"[0.4, 4, 0.5, 0.0]",machan,0,mode,TP,,0,,0,0,TP,4,0.4,0.5,10
596,MA,DTasym_180214,50,374.632,1.394676,0.534541,1.17944,1.42484,1.47213,1.26423,77.0,366.0,844.0,1727.0,1843.0,27.0,41.0,79.0,159.0,214.0,param,"[1.0, 1, 0.5, 0.5]",machan,20,mode,HL,,0,,0,20,HL,1,1.0,0.5,10
